x,time,contrast,delta_density,lo,hi
14.5479452054795,4 h,Dox-only,3.60930953539496e-05,-0.000161670245990207,0.000241058804526367
14.5479452054795,4 h,Tam-only,-5.33083986241521e-05,-0.000228446768275463,0.000132366570303817
14.5890410958904,24 h,Dox-only,-1.08368693872802e-05,-0.000380052272831569,0.00035587947457458
14.5890410958904,24 h,Tam-only,0.000498859308170635,0.000193884784706451,0.000824394960777707
14.5890410958904,4 h,Dox-only,1.80881778850707e-05,-0.000178603178997513,0.000221675870339958
14.5890410958904,4 h,Tam-only,-3.00409969542798e-05,-0.000201627523281334,0.000152684722401041
14.6301369863014,24 h,Dox-only,-1.6943307380759e-05,-0.000372481710841508,0.000335594002060475
14.6301369863014,24 h,Tam-only,0.000501225782917105,0.000202894969219715,0.000815290680434821
14.6301369863014,4 h,Dox-only,-1.62116904847513e-07,-0.00019807273376472,0.000201130651110424
14.6301369863014,4 h,Tam-only,-9.28948053030478e-06,-0.000176831597302515,0.000169023420930542
14.6712328767123,24 h,Dox-only,-2.196832127393e-05,-0.000368359578846863,0.000323742808101852
14.6712328767123,24 h,Tam-only,0.000500942374298732,0.000204987823281661,0.000808958584070661
14.6712328767123,4 h,Dox-only,-1.83873711137109e-05,-0.000212216637165019,0.000178806363259778
14.6712328767123,4 h,Tam-only,9.0639847287995e-06,-0.000156277894984924,0.000182607828186359
14.7123287671233,24 h,Dox-only,-2.59456583304347e-05,-0.000367504376770548,0.00030970984768039
14.7123287671233,24 h,Tam-only,0.000498036668915815,0.000211273528137314,0.000798221394575686
14.7123287671233,4 h,Dox-only,-3.6294460209166e-05,-0.000229414978398719,0.000154073046339509
14.7123287671233,4 h,Tam-only,2.51793021429055e-05,-0.000137734416032716,0.000194930584044981
14.7534246575342,24 h,Dox-only,-2.89168799655166e-05,-0.000363627510528846,0.000302942454954739
14.7534246575342,24 h,Tam-only,0.000492601586076113,0.000212166502369121,0.000783278990818266
14.7534246575342,4 h,Dox-only,-5.33424716145526e-05,-0.000243169258995063,0.00013521365486539
14.7534246575342,4 h,Tam-only,3.92571606589419e-05,-0.000121349693465653,0.000205296436503591
14.7945205479452,24 h,Dox-only,-3.0935784763775e-05,-0.000364010513981281,0.000298847771046701
14.7945205479452,24 h,Tam-only,0.000484832227122408,0.000207053656386645,0.000769528996541592
14.7945205479452,4 h,Dox-only,-6.93570154123788e-05,-0.000256697259715924,0.000117524783997864
14.7945205479452,4 h,Tam-only,5.11785201753184e-05,-0.000106185816621369,0.000211788240430126
14.8356164383562,24 h,Dox-only,-3.20718997056839e-05,-0.000368678519110606,0.000296934726062606
14.8356164383562,24 h,Tam-only,0.000475093686138996,0.000200898446632305,0.000754864434095034
14.8356164383562,4 h,Dox-only,-8.39578488521353e-05,-0.000266196081962318,9.7879373082189e-05
14.8356164383562,4 h,Tam-only,6.15537375959546e-05,-9.40714503404777e-05,0.000215586431842651
14.8767123287671,24 h,Dox-only,-3.22952833181258e-05,-0.000368637192027006,0.000297307491615292
14.8767123287671,24 h,Tam-only,0.000463180855703707,0.00019624786118255,0.000738316090297109
14.8767123287671,4 h,Dox-only,-9.68672064558971e-05,-0.000277262724983953,8.28222857133708e-05
14.8767123287671,4 h,Tam-only,7.05508352861484e-05,-8.22538790520063e-05,0.000221566483842026
14.9178082191781,24 h,Dox-only,-3.18767398439493e-05,-0.000364745117231598,0.000303867599516979
14.9178082191781,24 h,Tam-only,0.000449440719882375,0.000188216539558023,0.000720059164612075
14.9178082191781,4 h,Dox-only,-0.000107841676103911,-0.00028604807264974,6.69344357931152e-05
14.9178082191781,4 h,Tam-only,7.83083327045948e-05,-7.21048728349118e-05,0.000225627838760888
14.958904109589,24 h,Dox-only,-3.0973465280454e-05,-0.00036533971362578,0.000304099512876764
14.958904109589,24 h,Tam-only,0.000434328179617477,0.000179602153774071,0.000701536006627973
14.958904109589,4 h,Dox-only,-0.000116679809409816,-0.000289579525938342,5.32871771584967e-05
14.958904109589,4 h,Tam-only,8.49319363568652e-05,-6.14204502137422e-05,0.000229624095024024
15,24 h,Dox-only,-2.97346744914744e-05,-0.000362081511878054,0.000304521694950469
15,24 h,Tam-only,0.000418063813329826,0.000164920420837681,0.000685486466350593
15,4 h,Dox-only,-0.00012322895055533,-0.000290790282576204,4.29759757622326e-05
15,4 h,Tam-only,9.04928127133187e-05,-5.4353695896484e-05,0.000231603970504073
15.041095890411,24 h,Dox-only,-2.83169087587159e-05,-0.000362257045571991,0.000305414734906533
15.041095890411,24 h,Tam-only,0.000400855519088474,0.00014930301604314,0.000665502016856592
15.041095890411,4 h,Dox-only,-0.000127018928410542,-0.000288483453505658,3.68192694137046e-05
15.041095890411,4 h,Tam-only,9.50496667779604e-05,-4.56602525131696e-05,0.00023300141563881
15.0821917808219,24 h,Dox-only,-2.68802789786023e-05,-0.000357673537605769,0.000306627018715478
15.0821917808219,24 h,Tam-only,0.000383162938988131,0.000134860632660205,0.000640620984602162
15.0821917808219,4 h,Dox-only,-0.000128287185187248,-0.000284886961352007,2.90768563545987e-05
15.0821917808219,4 h,Tam-only,9.83438518390913e-05,-3.7335362827101e-05,0.000232204408213085
15.1232876712329,24 h,Dox-only,-2.55846621065392e-05,-0.000354754491544096,0.000305907093125828
15.1232876712329,24 h,Tam-only,0.000365533346151652,0.000122285525832487,0.000618938260847178
15.1232876712329,4 h,Dox-only,-0.00012724432067871,-0.000279195343322366,2.42946869694531e-05
15.1232876712329,4 h,Tam-only,0.00010056953209281,-3.24137466052678e-05,0.000232921824456955
15.1643835616438,24 h,Dox-only,-2.45920705609264e-05,-0.000347270808415249,0.000306571863457832
15.1643835616438,24 h,Tam-only,0.000347139584114157,0.000109303711731765,0.000594123955668139
15.1643835616438,4 h,Dox-only,-0.000124037306965881,-0.000272148263351617,2.29451221759894e-05
15.1643835616438,4 h,Tam-only,0.000101684927021685,-3.00946682627596e-05,0.000232052995202473
15.2054794520548,24 h,Dox-only,-2.4180492084793e-05,-0.000344612856755899,0.000309236917319299
15.2054794520548,24 h,Tam-only,0.000328120011977712,9.50008737443316e-05,0.000569584644389194
15.2054794520548,4 h,Dox-only,-0.000118866125334783,-0.000262139101601612,2.25759964124975e-05
15.2054794520548,4 h,Tam-only,0.000101650623809295,-2.65928569312798e-05,0.000227889096970251
15.2465753424658,24 h,Dox-only,-2.43981601183536e-05,-0.000340403887372944,0.000301795268480118
15.2465753424658,24 h,Tam-only,0.000308969404615045,8.1246761589358e-05,0.00054442462134939
15.2465753424658,4 h,Dox-only,-0.000111977598145171,-0.000251670375205175,2.37200166036247e-05
15.2465753424658,4 h,Tam-only,0.00010043712657511,-2.39121846737775e-05,0.000226025667006509
15.2876712328767,24 h,Dox-only,-2.53498850713622e-05,-0.000337377823635027,0.000293132478358119
15.2876712328767,24 h,Tam-only,0.000289781794326402,6.534343590764e-05,0.000520304260913947
15.2876712328767,4 h,Dox-only,-0.00010365834485384,-0.000238743602096006,2.60664464861351e-05
15.2876712328767,4 h,Tam-only,9.80319117744157e-05,-2.3300684834597e-05,0.000219088900158916
15.3287671232877,24 h,Dox-only,-2.71224533011007e-05,-0.000333062048572555,0.000286280510903886
15.3287671232877,24 h,Tam-only,0.000270641775854362,5.2395886783065e-05,0.000494422578602228
15.3287671232877,4 h,Dox-only,-9.3954486639757e-05,-0.000223036066191279,3.16250210389994e-05
15.3287671232877,4 h,Tam-only,9.44725952247293e-05,-2.32190409167922e-05,0.000211460493016176
15.3698630136986,24 h,Dox-only,-2.97836701330461e-05,-0.000329369062604593,0.000277255768943291
15.3698630136986,24 h,Tam-only,0.000252115717240553,3.78557800269555e-05,0.000471565094727737
15.3698630136986,4 h,Dox-only,-8.37531342582649e-05,-0.000206683206920335,3.79878723846427e-05
15.3698630136986,4 h,Tam-only,8.95667527643757e-05,-2.63189628476385e-05,0.000205577483771417
15.4109589041096,24 h,Dox-only,-3.33816496293827e-05,-0.000321639610623028,0.000265412869908185
15.4109589041096,24 h,Tam-only,0.000234540447989189,2.37116545643327e-05,0.000448307376543732
15.4109589041096,4 h,Dox-only,-7.3300753366892e-05,-0.000193367657980303,4.44766227339217e-05
15.4109589041096,4 h,Tam-only,8.36709107098471e-05,-2.97739067361165e-05,0.000197764443975554
15.4520547945205,24 h,Dox-only,-3.79824368046491e-05,-0.000319093079823644,0.000253046250442155
15.4520547945205,24 h,Tam-only,0.000216624350196971,1.11389073525511e-05,0.000425017128944563
15.4520547945205,4 h,Dox-only,-6.29214002190715e-05,-0.000179719224799675,5.13939935663515e-05
15.4520547945205,4 h,Tam-only,7.69207075334427e-05,-3.47021309491985e-05,0.000189314212497489
15.4931506849315,24 h,Dox-only,-4.36971188258559e-05,-0.000311275844139271,0.000237868140057661
15.4931506849315,24 h,Tam-only,0.000198404214907822,-1.4232232684985e-06,0.000402006156568229
15.4931506849315,4 h,Dox-only,-5.29129717698374e-05,-0.000166989306067359,5.72200801677975e-05
15.4931506849315,4 h,Tam-only,6.94777111253726e-05,-3.96603912701478e-05,0.000179389536084751
15.5342465753425,24 h,Dox-only,-5.03412150894764e-05,-0.000308925612417344,0.000220259271923343
15.5342465753425,24 h,Tam-only,0.000180499821017479,-1.72585515141013e-05,0.00037990070543874
15.5342465753425,4 h,Dox-only,-4.35394752744591e-05,-0.000152541268249385,6.44160278911912e-05
15.5342465753425,4 h,Tam-only,6.15243730336017e-05,-4.55066172190634e-05,0.000170032311832742
15.5753424657534,24 h,Dox-only,-5.78622668744727e-05,-0.000307302825187764,0.000198050834007943
15.5753424657534,24 h,Tam-only,0.000162952448089267,-3.07178580875792e-05,0.00035580022484234
15.5753424657534,4 h,Dox-only,-3.50240736373708e-05,-0.000140843372321674,6.92287771449285e-05
15.5753424657534,4 h,Tam-only,5.32582136890795e-05,-5.1531021552016e-05,0.00016268291800359
15.6164383561644,24 h,Dox-only,-6.61885587996585e-05,-0.00030601768238429,0.000179460715017657
15.6164383561644,24 h,Tam-only,0.000145800569873738,-4.35094447661194e-05,0.000333843878765822
15.6164383561644,4 h,Dox-only,-2.75126175351944e-05,-0.000131577610566322,7.45560744862138e-05
15.6164383561644,4 h,Tam-only,4.50564886376979e-05,-5.93594068353542e-05,0.000155543107618868
15.6575342465753,24 h,Dox-only,-7.52298274634459e-05,-0.00030925218257758,0.000164317803179456
15.6575342465753,24 h,Tam-only,0.000129564812881171,-5.65420412994956e-05,0.000313234948429213
15.6575342465753,4 h,Dox-only,-2.14512444567908e-05,-0.000122744255071853,7.89470760905583e-05
15.6575342465753,4 h,Tam-only,3.68843288495197e-05,-6.72941347649622e-05,0.000146724436925684
15.6986301369863,24 h,Dox-only,-8.48781093097932e-05,-0.000311679443771607,0.000146086727688995
15.6986301369863,24 h,Tam-only,0.000114268047525963,-6.70718657911154e-05,0.000293087085442303
15.6986301369863,4 h,Dox-only,-1.65800370122693e-05,-0.000115686962296153,8.20673741165188e-05
15.6986301369863,4 h,Tam-only,2.90785298339711e-05,-7.56681188103643e-05,0.000137445928055133
15.7397260273973,24 h,Dox-only,-9.49860702031176e-05,-0.00031274608597364,0.000124010316525213
15.7397260273973,24 h,Tam-only,9.89456424918937e-05,-7.87319541811984e-05,0.000270804337083993
15.7397260273973,4 h,Dox-only,-1.28597264883804e-05,-0.000110515447169776,8.45305040262909e-05
15.7397260273973,4 h,Tam-only,2.17908458253512e-05,-8.26096014065038e-05,0.000128781176238199
15.7808219178082,24 h,Dox-only,-0.00010546078743265,-0.000316211236403977,0.000103174265817899
15.7808219178082,24 h,Tam-only,8.36739664331293e-05,-9.15454829028003e-05,0.000248868110687464
15.7808219178082,4 h,Dox-only,-1.02040494317241e-05,-0.000107693261747488,8.54170578627289e-05
15.7808219178082,4 h,Tam-only,1.51444955503747e-05,-8.72924313179976e-05,0.000119350860442514
15.8219178082192,24 h,Dox-only,-0.000116036659030446,-0.000319263601005806,8.54641521256707e-05
15.8219178082192,24 h,Tam-only,6.90077484376372e-05,-0.000102058762258634,0.00022832564822671
15.8219178082192,4 h,Dox-only,-8.48508289555969e-06,-0.000103454182726439,8.5584681110372e-05
15.8219178082192,4 h,Tam-only,9.23130770310449e-06,-9.013959619767e-05,0.000110201840202174
15.8630136986301,24 h,Dox-only,-0.000126542297758988,-0.000324453391761466,6.86828661897651e-05
15.8630136986301,24 h,Tam-only,5.50059751237273e-05,-0.000111506330749734,0.00021126718235191
15.8630136986301,4 h,Dox-only,-7.53941621904337e-06,-0.000100942696198874,8.53877671314008e-05
15.8630136986301,4 h,Tam-only,4.1097931631573e-06,-9.39577904830763e-05,0.000101738206314827
15.9041095890411,24 h,Dox-only,-0.000136801142403181,-0.000328446207216468,5.33047247771166e-05
15.9041095890411,24 h,Tam-only,4.17315193410972e-05,-0.00011729378473779,0.000193876668746577
15.9041095890411,4 h,Dox-only,-7.11712726928783e-06,-9.66658378360091e-05,8.28362955121342e-05
15.9041095890411,4 h,Tam-only,4.86556733856995e-09,-9.54894429234437e-05,9.32008722321776e-05
15.9452054794521,24 h,Dox-only,-0.000146634188621152,-0.000331452385597747,3.83276009483803e-05
15.9452054794521,24 h,Tam-only,2.9571572952316e-05,-0.000123335424657099,0.000177487064862599
15.9452054794521,4 h,Dox-only,-7.09709421752177e-06,-9.25762537138239e-05,7.85694864576147e-05
15.9452054794521,4 h,Tam-only,-3.37612870365258e-06,-9.55563618788397e-05,8.48987923338622e-05
15.986301369863,24 h,Dox-only,-0.000155862828026007,-0.000336185172576184,2.62299485919443e-05
15.986301369863,24 h,Tam-only,1.8512019248168e-05,-0.000127897723041512,0.000160672898275648
15.986301369863,4 h,Dox-only,-7.12428171466338e-06,-9.09812771553885e-05,7.75944159097336e-05
15.986301369863,4 h,Tam-only,-6.03987021102824e-06,-9.35562544006915e-05,7.82236837856506e-05
16.027397260274,24 h,Dox-only,-0.000164199733946184,-0.000343178940896812,1.21609260927188e-05
16.027397260274,24 h,Tam-only,8.18792737433596e-06,-0.000129892648609361,0.000144650076750458
16.027397260274,4 h,Dox-only,-7.00225540269388e-06,-8.75216371895547e-05,7.48900465734861e-05
16.027397260274,4 h,Tam-only,-8.0673978255512e-06,-9.06575463299785e-05,7.08778996328141e-05
16.0684931506849,24 h,Dox-only,-0.000171453478121835,-0.000343918436603989,1.83023820969897e-06
16.0684931506849,24 h,Tam-only,-1.3010262820167e-06,-0.000133059330110097,0.000130676311920505
16.0684931506849,4 h,Dox-only,-6.5563088334998e-06,-8.30402882126326e-05,7.24311840349841e-05
16.0684931506849,4 h,Tam-only,-9.55417514719183e-06,-8.82708970193754e-05,6.44201551279143e-05
16.1095890410959,24 h,Dox-only,-0.000177540296277686,-0.000345246296738546,-8.5471855984225e-06
16.1095890410959,24 h,Tam-only,-9.64851194123215e-06,-0.000135088032387774,0.000117734833006723
16.1095890410959,4 h,Dox-only,-5.63961538523343e-06,-7.93679827780499e-05,7.09097319272786e-05
16.1095890410959,4 h,Tam-only,-1.06052432222103e-05,-8.4309306760967e-05,5.90470602624695e-05
16.1506849315069,24 h,Dox-only,-0.00018233492163905,-0.000349897998072857,-1.73966517964609e-05
16.1506849315069,24 h,Tam-only,-1.6803230921086e-05,-0.000137010227330645,0.00010586060068992
16.1506849315069,4 h,Dox-only,-4.13859632562223e-06,-7.46122215237265e-05,6.9358954170657e-05
16.1506849315069,4 h,Tam-only,-1.13303540373848e-05,-8.2450434741321e-05,5.40359836727861e-05
16.1917808219178,24 h,Dox-only,-0.000185732445632152,-0.000350203181363887,-2.2329232947389e-05
16.1917808219178,24 h,Tam-only,-2.2728140080848e-05,-0.000135598389256914,9.52915106487451e-05
16.1917808219178,4 h,Dox-only,-1.79383176630681e-06,-6.84728844202666e-05,6.9128075647148e-05
16.1917808219178,4 h,Tam-only,-1.17864792110566e-05,-7.86360447562381e-05,5.04178868411727e-05
16.2328767123288,24 h,Dox-only,-0.000187650462524599,-0.000350035787049006,-3.05803906668035e-05
16.2328767123288,24 h,Tam-only,-2.71405008932007e-05,-0.000137298205453841,8.61431854629555e-05
16.2328767123288,4 h,Dox-only,1.18248413555171e-06,-6.29977119340111e-05,6.87008353821748e-05
16.2328767123288,4 h,Tam-only,-1.22044042691134e-05,-7.52064914984724e-05,4.70983594748662e-05
16.2739726027397,24 h,Dox-only,-0.000188030962213508,-0.000348566974747234,-3.41828020927173e-05
16.2739726027397,24 h,Tam-only,-3.01076274103045e-05,-0.000138301430574143,7.73777272899553e-05
16.2739726027397,4 h,Dox-only,4.78963513335373e-06,-5.77221707149323e-05,6.99323080185919e-05
16.2739726027397,4 h,Tam-only,-1.2630297564846e-05,-7.3937261994468e-05,4.58549750151943e-05
16.3150684931507,24 h,Dox-only,-0.000186703363121532,-0.000342806708424398,-3.63256523704624e-05
16.3150684931507,24 h,Tam-only,-3.1931278786665e-05,-0.000138578000574025,7.17273636789224e-05
16.3150684931507,4 h,Dox-only,8.94660606333008e-06,-5.10119365499667e-05,7.0043060729579e-05
16.3150684931507,4 h,Tam-only,-1.31306242382651e-05,-7.32774665344117e-05,4.47061935331587e-05
16.3561643835616,24 h,Dox-only,-0.000183645976369713,-0.000336311524773477,-3.76357381078232e-05
16.3561643835616,24 h,Tam-only,-3.27577716443228e-05,-0.000136659728886711,6.77728195408005e-05
16.3561643835616,4 h,Dox-only,1.35424649314079e-05,-4.59552633268029e-05,7.16105036559376e-05
16.3561643835616,4 h,Tam-only,-1.37563833805129e-05,-7.44265250779974e-05,4.46844381313965e-05
16.3972602739726,24 h,Dox-only,-0.000179081393518778,-0.000326411003490653,-3.73707873292847e-05
16.3972602739726,24 h,Tam-only,-3.25440858127881e-05,-0.000132021242968618,6.406613526674e-05
16.3972602739726,4 h,Dox-only,1.84416860148441e-05,-4.08196072129511e-05,7.6276648966029e-05
16.3972602739726,4 h,Tam-only,-1.45426836892605e-05,-7.70111084077055e-05,4.50304332593005e-05
16.4383561643836,24 h,Dox-only,-0.000173087207513574,-0.000316075100228722,-3.65418320293232e-05
16.4383561643836,24 h,Tam-only,-3.14092967930459e-05,-0.000128102912467657,6.09911196742728e-05
16.4383561643836,4 h,Dox-only,2.35168931905581e-05,-3.5499798657364e-05,8.16193188792038e-05
16.4383561643836,4 h,Tam-only,-1.55047987550971e-05,-7.92441197093319e-05,4.56314249718057e-05
16.4794520547945,24 h,Dox-only,-0.0001657662214383,-0.000300976693199553,-3.37930510339589e-05
16.4794520547945,24 h,Tam-only,-2.94899744573031e-05,-0.00012329232755081,5.85340292484278e-05
16.4794520547945,4 h,Dox-only,2.85660293591563e-05,-3.0923452051559e-05,8.6981897316672e-05
16.4794520547945,4 h,Tam-only,-1.6613396335142e-05,-8.23299269124453e-05,4.71191776309687e-05
16.5205479452055,24 h,Dox-only,-0.000157244505960382,-0.00028699797660203,-3.21273310326842e-05
16.5205479452055,24 h,Tam-only,-2.66920966174403e-05,-0.000116502799567461,5.61992676866237e-05
16.5205479452055,4 h,Dox-only,3.32833300276552e-05,-2.69777259109077e-05,9.29290058049035e-05
16.5205479452055,4 h,Tam-only,-1.79437502686509e-05,-8.51427469413515e-05,4.87858851626151e-05
16.5616438356164,24 h,Dox-only,-0.000147669106450154,-0.000272874175950637,-2.8301397233662e-05
16.5616438356164,24 h,Tam-only,-2.33040639189444e-05,-0.000108796923166384,5.50626887751792e-05
16.5616438356164,4 h,Dox-only,3.75811996926603e-05,-2.27655760294127e-05,9.8380374006759e-05
16.5616438356164,4 h,Tam-only,-1.94014009080261e-05,-8.81330988762492e-05,4.93829179335717e-05
16.6027397260274,24 h,Dox-only,-0.000137136550328357,-0.00025580399308986,-2.46974533862706e-05
16.6027397260274,24 h,Tam-only,-1.97555839227898e-05,-9.95948622233252e-05,5.38677725082761e-05
16.6027397260274,4 h,Dox-only,4.13270435086146e-05,-1.89409988381202e-05,0.000104525181153487
16.6027397260274,4 h,Tam-only,-2.09473834243373e-05,-9.00779686595451e-05,5.01465082526841e-05
16.6438356164384,24 h,Dox-only,-0.000125901069189596,-0.000238580194444594,-2.04224397870784e-05
16.6438356164384,24 h,Tam-only,-1.63909870955642e-05,-9.25304911219504e-05,5.33195995078115e-05
16.6438356164384,4 h,Dox-only,4.44106554998949e-05,-1.55143727181272e-05,0.000108943961154495
16.6438356164384,4 h,Tam-only,-2.25362858162247e-05,-9.26844585370045e-05,4.99690161041861e-05
16.6849315068493,24 h,Dox-only,-0.000114247975412545,-0.00022205267852305,-1.3335574518561e-05
16.6849315068493,24 h,Tam-only,-1.31214605398629e-05,-8.51011527251466e-05,5.28049771893154e-05
16.6849315068493,4 h,Dox-only,4.67472665691971e-05,-1.31515942450547e-05,0.00011284111826048
16.6849315068493,4 h,Tam-only,-2.41178813426457e-05,-9.49085575791859e-05,4.94707575826022e-05
16.7260273972603,24 h,Dox-only,-0.000102372910384061,-0.000207190828238631,-6.36597766063385e-06
16.7260273972603,24 h,Tam-only,-1.00752285589127e-05,-7.70120051325035e-05,5.16528041541109e-05
16.7260273972603,4 h,Dox-only,4.83473159981371e-05,-1.22265435836497e-05,0.000114802867523288
16.7260273972603,4 h,Tam-only,-2.55673384621193e-05,-9.64997148175343e-05,4.81599021102691e-05
16.7671232876712,24 h,Dox-only,-9.04677547325814e-05,-0.000190514491375674,1.77200447178037e-06
16.7671232876712,24 h,Tam-only,-7.35943454807468e-06,-6.92871744253812e-05,5.12248089376333e-05
16.7671232876712,4 h,Dox-only,4.89043084259355e-05,-1.10904228107405e-05,0.000115613841843056
16.7671232876712,4 h,Tam-only,-2.69088704412668e-05,-9.78152887895427e-05,4.62673800464375e-05
16.8082191780822,24 h,Dox-only,-7.87168207930343e-05,-0.000174919549110642,1.16724138676542e-05
16.8082191780822,24 h,Tam-only,-4.89537533286569e-06,-6.18396369163116e-05,5.00015078336197e-05
16.8082191780822,4 h,Dox-only,4.86294061168702e-05,-1.11148882436975e-05,0.000114784792090629
16.8082191780822,4 h,Tam-only,-2.80834503454303e-05,-9.87850221171906e-05,4.42796119851279e-05
16.8493150684932,24 h,Dox-only,-6.72932045265174e-05,-0.000159325643996173,1.99305181194326e-05
16.8493150684932,24 h,Tam-only,-2.86349541933054e-06,-5.60824015809012e-05,4.88722923409438e-05
16.8493150684932,4 h,Dox-only,4.76009542746768e-05,-1.07333796374187e-05,0.000113151369576356
16.8493150684932,4 h,Tam-only,-2.90141546830374e-05,-9.84637554475074e-05,4.24776025453587e-05
16.8904109589041,24 h,Dox-only,-5.63702218714782e-05,-0.000148181879114392,3.08280890056355e-05
16.8904109589041,24 h,Tam-only,-1.44160389161014e-06,-5.16225969658541e-05,4.93131486593125e-05
16.8904109589041,4 h,Dox-only,4.58910687229974e-05,-1.10257936515085e-05,0.000109852409690046
16.8904109589041,4 h,Tam-only,-2.96538961185351e-05,-9.7726283345405e-05,3.97768881148544e-05
16.9315068493151,24 h,Dox-only,-4.62237022541892e-05,-0.00013685689038191,4.14447108093741e-05
16.9315068493151,24 h,Tam-only,-7.57737299955674e-07,-4.99830898699156e-05,4.90823079223294e-05
16.9315068493151,4 h,Dox-only,4.35881040187703e-05,-1.07402832613788e-05,0.000104900218433841
16.9315068493151,4 h,Tam-only,-2.99600575213687e-05,-9.65155911560107e-05,3.82360081884218e-05
16.972602739726,24 h,Dox-only,-3.6854576700999e-05,-0.000128674749759585,5.11950267229284e-05
16.972602739726,24 h,Tam-only,-5.10358447506384e-07,-4.94455540822061e-05,4.91566055569198e-05
16.972602739726,4 h,Dox-only,4.07927953919806e-05,-1.04444716628323e-05,9.91876625388918e-05
16.972602739726,4 h,Tam-only,-2.98952500928616e-05,-9.54283878522085e-05,3.57448368528004e-05
17.013698630137,24 h,Dox-only,-2.83332877785496e-05,-0.000119648932819053,6.09162660647856e-05
17.013698630137,24 h,Tam-only,-6.3337496665223e-07,-4.96643620389359e-05,5.03815582721844e-05
17.013698630137,4 h,Dox-only,3.76504790595445e-05,-1.05347549463577e-05,9.26312925141903e-05
17.013698630137,4 h,Tam-only,-2.93675036010585e-05,-9.40912073333855e-05,3.4184977967126e-05
17.0547945205479,24 h,Dox-only,-2.07050614807298e-05,-0.000112215061774083,7.01573599851967e-05
17.0547945205479,24 h,Tam-only,-1.04538817547898e-06,-5.22684435849651e-05,5.03709741166303e-05
17.0547945205479,4 h,Dox-only,3.41684425773199e-05,-1.06633019683348e-05,8.52397044795933e-05
17.0547945205479,4 h,Tam-only,-2.83971575067537e-05,-9.20832993559292e-05,3.3817993136006e-05
17.0958904109589,24 h,Dox-only,-1.39902169157821e-05,-0.000105838918011702,7.72021294814759e-05
17.0958904109589,24 h,Tam-only,-1.57443587607629e-06,-5.49004554228034e-05,5.18100460813492e-05
17.0958904109589,4 h,Dox-only,3.05802412371828e-05,-1.0698268601198e-05,7.77807952048761e-05
17.0958904109589,4 h,Tam-only,-2.69806078687849e-05,-8.93018174128082e-05,3.33296296081072e-05
17.1369863013699,24 h,Dox-only,-8.18491874819699e-06,-0.000100213254548346,8.4412794551058e-05
17.1369863013699,24 h,Tam-only,-2.20461218687748e-06,-5.79360533295777e-05,5.21690456150919e-05
17.1369863013699,4 h,Dox-only,2.69849643008267e-05,-1.00329612174974e-05,6.96987251878256e-05
17.1369863013699,4 h,Tam-only,-2.51147323833022e-05,-8.61474415632735e-05,3.26071031310653e-05
17.1780821917808,24 h,Dox-only,-3.29576872120572e-06,-9.52885133653919e-05,9.09220431859507e-05
17.1780821917808,24 h,Tam-only,-2.88100207343408e-06,-6.02828477445714e-05,5.20062926506653e-05
17.1780821917808,4 h,Dox-only,2.34709468146471e-05,-9.40317219509708e-06,6.24554771516969e-05
17.1780821917808,4 h,Tam-only,-2.28044752299134e-05,-8.29981385425566e-05,3.3349250873429e-05
17.2191780821918,24 h,Dox-only,6.50682464499073e-07,-9.04373560866631e-05,9.59439100290967e-05
17.2191780821918,24 h,Tam-only,-3.49863980015822e-06,-6.23418011623872e-05,5.25802286514396e-05
17.2191780821918,4 h,Dox-only,2.0114330694582e-05,-8.55329264511534e-06,5.54329267336099e-05
17.2191780821918,4 h,Tam-only,-2.00628425784786e-05,-7.90829002303135e-05,3.44976750519873e-05
17.2602739726027,24 h,Dox-only,3.87531875120775e-06,-8.58055065663243e-05,0.000100082550938635
17.2602739726027,24 h,Tam-only,-3.89840849091721e-06,-6.35525329282002e-05,5.2438513729439e-05
17.2602739726027,4 h,Dox-only,1.69780163032054e-05,-8.44556996128996e-06,4.74891214723523e-05
17.2602739726027,4 h,Tam-only,-1.69108021088427e-05,-7.50600259705954e-05,3.58070380075132e-05
17.3013698630137,24 h,Dox-only,6.46726079428771e-06,-8.10189558252323e-05,0.000102265605535538
17.3013698630137,24 h,Tam-only,-4.0197519557388e-06,-6.43848000300165e-05,5.19959882353504e-05
17.3013698630137,4 h,Dox-only,1.40961719718062e-05,-8.53012196376727e-06,4.11409346554164e-05
17.3013698630137,4 h,Tam-only,-1.33837937522187e-05,-7.07148646639127e-05,3.81724149599592e-05
17.3424657534247,24 h,Dox-only,8.52189741042592e-06,-7.80335829178542e-05,0.00010255578231924
17.3424657534247,24 h,Tam-only,-3.82057695028553e-06,-6.44829747173702e-05,5.22616341919904e-05
17.3424657534247,4 h,Dox-only,1.15934539784353e-05,-9.24930154865401e-06,3.57378690498419e-05
17.3424657534247,4 h,Tam-only,-9.4598635430717e-06,-6.62995734191679e-05,4.05382706973651e-05
17.3835616438356,24 h,Dox-only,1.01374675222118e-05,-7.47075483103294e-05,0.000103469805430687
17.3835616438356,24 h,Tam-only,-3.28995895026318e-06,-6.33477751509681e-05,5.17321552143995e-05
17.3835616438356,4 h,Dox-only,9.41801231643359e-06,-1.06092905895094e-05,3.12759462006766e-05
17.3835616438356,4 h,Tam-only,-5.25905086507195e-06,-6.16275433962545e-05,4.36804257673036e-05
17.4246575342466,24 h,Dox-only,1.14117299982186e-05,-7.09939138064555e-05,0.000103875817815421
