x,time,contrast,delta_density,lo,hi
10.4383561643836,24 h,Tam-only,-0.00199300817115211,-0.00342387075168092,-0.00055284353993461
10.4383561643836,4 h,Dox-only,0.00108588797702686,9.2577939751562e-05,0.00206021781301125
10.4383561643836,4 h,Tam-only,0.00184948322375006,0.000854989220802955,0.00285059720262752
10.4794520547945,24 h,Dox-only,0.001178528153607,-0.000580222999504178,0.00294028178456502
10.4794520547945,24 h,Tam-only,-0.00189382761254425,-0.0033261113840185,-0.00044457963252365
10.4794520547945,4 h,Dox-only,0.00111382838149227,0.000130510829240525,0.00208397617042607
10.4794520547945,4 h,Tam-only,0.00173751406410666,0.000744461241647276,0.00274583579092165
10.5205479452055,24 h,Dox-only,0.00134408969684138,-0.00037496894644547,0.00310262799058007
10.5205479452055,24 h,Tam-only,-0.0017671234090364,-0.00322115161524665,-0.000336937411195845
10.5205479452055,4 h,Dox-only,0.0011303555360386,0.000157070907841559,0.00208918957082484
10.5205479452055,4 h,Tam-only,0.00161929874552039,0.000643115913363886,0.00260479052780402
10.5616438356164,24 h,Dox-only,0.00151729154140143,-0.000186934086153022,0.00325654876866103
10.5616438356164,24 h,Tam-only,-0.00161112839117697,-0.00306358407802387,-0.000192221745739642
10.5616438356164,4 h,Dox-only,0.00113511403938835,0.000183068030490492,0.0020966512750606
10.5616438356164,4 h,Tam-only,0.00149679209083292,0.000529363415274585,0.00249305157956926
10.6027397260274,24 h,Dox-only,0.00169588176245145,-4.13868578923127e-07,0.00340156538720054
10.6027397260274,24 h,Tam-only,-0.0014278383352456,-0.00287246954248621,-8.90606851311666e-06
10.6027397260274,4 h,Dox-only,0.00112929373431661,0.000177135689792463,0.00207287305721701
10.6027397260274,4 h,Tam-only,0.00137203757127652,0.000411407986455101,0.00234498164494167
10.6438356164384,24 h,Dox-only,0.00187814240418957,0.000179277789515101,0.00358031582049807
10.6438356164384,24 h,Tam-only,-0.00121763651886411,-0.00266262354591064,0.000188864820765127
10.6438356164384,4 h,Dox-only,0.00111322387086149,0.000148669199584368,0.00205979701936666
10.6438356164384,4 h,Tam-only,0.00124648356547735,0.000295166087438344,0.00222077296836657
10.6849315068493,24 h,Dox-only,0.00206210685425567,0.000389906364652787,0.00375720724285637
10.6849315068493,24 h,Tam-only,-0.000981610397585681,-0.00242045439547782,0.000405439956889851
10.6849315068493,4 h,Dox-only,0.00108742877882478,0.000130458669037265,0.00202069568631466
10.6849315068493,4 h,Tam-only,0.00112155701759395,0.000190897548280651,0.0020916198022319
10.7260273972603,24 h,Dox-only,0.00224558865943245,0.000573064322293842,0.00393844529696442
10.7260273972603,24 h,Tam-only,-0.000721544055285267,-0.00214667121643588,0.000657559670114881
10.7260273972603,4 h,Dox-only,0.00105260279866634,9.63970848919693e-05,0.00199088255670358
10.7260273972603,4 h,Tam-only,0.000998642908195735,6.67282822812261e-05,0.0019673057754175
10.7671232876712,24 h,Dox-only,0.00242621562428091,0.00077203396644067,0.0041151637520325
10.7671232876712,24 h,Tam-only,-0.000439898718637755,-0.00185141056293124,0.000929485367838876
10.7671232876712,4 h,Dox-only,0.00100958306645091,6.69765058035475e-05,0.00194025641783571
10.7671232876712,4 h,Tam-only,0.000879063010995884,-4.14388502508724e-05,0.00183874256869069
10.8082191780822,24 h,Dox-only,0.00260061670934814,0.000955991111598539,0.00426056576222394
10.8082191780822,24 h,Tam-only,-0.000140553735903964,-0.00154667497868378,0.00122252544550109
10.8082191780822,4 h,Dox-only,0.000958385034246167,1.73784770743167e-05,0.00187571319417047
10.8082191780822,4 h,Tam-only,0.000764673649390757,-0.000137968316328909,0.00172191289890425
10.8493150684932,24 h,Dox-only,0.002765192937938,0.00113362630079178,0.00440905964642491
10.8493150684932,24 h,Tam-only,0.000175036300391507,-0.00123198864685293,0.00152216378228212
10.8493150684932,4 h,Dox-only,0.000901140521615107,-3.46552386113995e-05,0.00182041648340212
10.8493150684932,4 h,Tam-only,0.000656930720388749,-0.000226082321193959,0.00160945071521479
10.8904109589041,24 h,Dox-only,0.00291793521785727,0.00128507170599959,0.00452930073306053
10.8904109589041,24 h,Tam-only,0.000498787649319765,-0.000883638668766862,0.00183542394543058
10.8904109589041,4 h,Dox-only,0.000839291247158286,-8.66695290320941e-05,0.00175728354670239
10.8904109589041,4 h,Tam-only,0.000556160367389008,-0.000328354869641275,0.00148979844055914
10.9315068493151,24 h,Dox-only,0.00305640277042266,0.0014387390899969,0.00466146232274401
10.9315068493151,24 h,Tam-only,0.000825947730937082,-0.000550465946246612,0.00213265023878714
10.9315068493151,4 h,Dox-only,0.000773865970363497,-0.000133417647971148,0.00169260108191195
10.9315068493151,4 h,Tam-only,0.00046300392493151,-0.00041316920509191,0.0013797095069424
10.972602739726,24 h,Dox-only,0.00317834429891788,0.00158985048242099,0.00475961545436935
10.972602739726,24 h,Tam-only,0.00115163427239649,-0.000217413546963977,0.00246711067973507
10.972602739726,4 h,Dox-only,0.000705842942155699,-0.000205831024750517,0.00162517058879025
10.972602739726,4 h,Tam-only,0.000377916019134728,-0.000492088307905811,0.00127861773382012
11.013698630137,24 h,Dox-only,0.00328175417259388,0.00169518803716277,0.00485106857979938
11.013698630137,24 h,Tam-only,0.0014709472539266,0.000116505308925815,0.00278048932456018
11.013698630137,4 h,Dox-only,0.00063613316091915,-0.000251731318251958,0.00154803030442747
11.013698630137,4 h,Tam-only,0.000301158088738873,-0.000555210672653433,0.00118140044170488
11.0547945205479,24 h,Dox-only,0.00336492498950107,0.00179241784889165,0.00491021170399966
11.0547945205479,24 h,Tam-only,0.00177908147914746,0.000432489774028743,0.00305528028796729
11.0547945205479,4 h,Dox-only,0.000565566344148477,-0.000319345808927146,0.00147575059031591
11.0547945205479,4 h,Tam-only,0.000232794488702157,-0.000602214944134405,0.0011126471889423
11.0958904109589,24 h,Dox-only,0.00342468951199297,0.00186100774818558,0.00498001143447134
11.0958904109589,24 h,Tam-only,0.00206686405191134,0.000724874583514907,0.00332658525599543
11.0958904109589,4 h,Dox-only,0.000494703594280443,-0.000378518159290078,0.00139681958758595
11.0958904109589,4 h,Tam-only,0.000173634653678686,-0.000651313336166448,0.00102381811262671
11.1369863013699,24 h,Dox-only,0.00345915767546032,0.00191362938785726,0.00500661490875641
11.1369863013699,24 h,Tam-only,0.00233392082519802,0.00101505230429713,0.00358939417805815
11.1369863013699,4 h,Dox-only,0.000424895458675065,-0.000444098361174561,0.00131545245387076
11.1369863013699,4 h,Tam-only,0.000122740308450192,-0.000691054026437572,0.00095940169568076
11.1780821917808,24 h,Dox-only,0.00347075900011022,0.00196188722583077,0.00498525495091959
11.1780821917808,24 h,Tam-only,0.0025760209882051,0.00128794283565875,0.00379184644479439
11.1780821917808,4 h,Dox-only,0.000356297292382707,-0.000509499406501707,0.00123294595402656
11.1780821917808,4 h,Tam-only,7.87901831884041e-05,-0.0007286824270935,0.000900884862651058
11.2191780821918,24 h,Dox-only,0.00345981032462832,0.00198062922329565,0.00496497510019249
11.2191780821918,24 h,Tam-only,0.00279051091929512,0.00151597187140248,0.00399688596474092
11.2191780821918,4 h,Dox-only,0.000289262306248317,-0.000563547844012865,0.00115454101040449
11.2191780821918,4 h,Tam-only,4.09738317539016e-05,-0.000759656963951628,0.00084452830082011
11.2602739726027,24 h,Dox-only,0.00342704030993588,0.00194355240777633,0.00489423390223139
11.2602739726027,24 h,Tam-only,0.00297538449338469,0.0017277735208687,0.0041738993161738
11.2602739726027,4 h,Dox-only,0.000224064919983349,-0.000609522730375277,0.00106190263271637
11.2602739726027,4 h,Tam-only,8.36327109164648e-06,-0.000797499820248467,0.000796254910539293
11.3013698630137,24 h,Dox-only,0.00337356047067688,0.00190475303435106,0.00482284254423738
11.3013698630137,24 h,Tam-only,0.0031293048103436,0.00191524732270716,0.00431355031515726
11.3013698630137,4 h,Dox-only,0.000160910327727207,-0.000656072474448828,0.000976244016762977
11.3013698630137,4 h,Tam-only,-2.00637694677402e-05,-0.000810682277510241,0.000753103194614244
11.3424657534247,24 h,Dox-only,0.00330082882673766,0.00185533321447396,0.00472370673781435
11.3424657534247,24 h,Tam-only,0.00325161337710374,0.00203131679673495,0.00443198619973641
11.3424657534247,4 h,Dox-only,9.99448103110867e-05,-0.000713402579602846,0.000901888843651428
11.3424657534247,4 h,Tam-only,-4.53990769821444e-05,-0.00083215610419285,0.000715858045000252
11.3835616438356,24 h,Dox-only,0.00320965351358794,0.00177282406181815,0.00461348542503622
11.3835616438356,24 h,Tam-only,0.00333912898248556,0.00214117519464613,0.00450981440245682
11.3835616438356,4 h,Dox-only,4.15663944577788e-05,-0.000758105361020776,0.000836943696853968
11.3835616438356,4 h,Tam-only,-6.88134969054066e-05,-0.000842297917606366,0.000692861518743554
11.4246575342466,24 h,Dox-only,0.0031017875243684,0.00169855145103449,0.00448564886078242
11.4246575342466,24 h,Tam-only,0.00339416549440769,0.00220524157985913,0.00454778855549779
11.4246575342466,4 h,Dox-only,-1.41934107265873e-05,-0.000811960341239508,0.000767938047496713
11.4246575342466,4 h,Tam-only,-9.17703988983915e-05,-0.000851547366320874,0.000649247548248968
11.4657534246575,24 h,Dox-only,0.00298176882963055,0.00158276720619127,0.00435318618756722
11.4657534246575,24 h,Tam-only,0.00342080338231085,0.00224211996659502,0.00456197175653698
11.4657534246575,4 h,Dox-only,-6.75386770798703e-05,-0.000863712899518524,0.000706367803328204
11.4657534246575,4 h,Tam-only,-0.000115487987477292,-0.000860371272802781,0.000618405500084399
11.5068493150685,24 h,Dox-only,0.00285186632523589,0.00148955973798452,0.00419795708849693
11.5068493150685,24 h,Tam-only,0.0034212106692357,0.00226034815308699,0.00453808958437382
11.5068493150685,4 h,Dox-only,-0.000118431541819994,-0.000897786626963732,0.000653873947756794
11.5068493150685,4 h,Tam-only,-0.000140903025147063,-0.000875944819906523,0.000593822359975885
11.5479452054795,24 h,Dox-only,0.00271430912409996,0.0013669834955397,0.00402847748087962
11.5479452054795,24 h,Tam-only,0.00339791262959385,0.00227418861295359,0.00451785270377803
11.5479452054795,4 h,Dox-only,-0.000166825756555994,-0.000920447197321578,0.000596125449650158
11.5479452054795,4 h,Tam-only,-0.000168828623299977,-0.000901203124904206,0.000554846562700681
11.5890410958904,24 h,Dox-only,0.00257123820464456,0.00123967609784438,0.00385962916328534
11.5890410958904,24 h,Tam-only,0.00335371565532928,0.00224985033136082,0.00447047633796427
11.5890410958904,4 h,Dox-only,-0.000212661016253932,-0.000955367688460084,0.00054993698698698
11.5890410958904,4 h,Tam-only,-0.000199932349468329,-0.000920031376000012,0.000505970068109271
11.6301369863014,24 h,Dox-only,0.00242466355000452,0.0011033695103498,0.00371327462168704
11.6301369863014,24 h,Tam-only,0.00329163011651668,0.00221161068953361,0.00439339463333
11.6301369863014,4 h,Dox-only,-0.00025585823651357,-0.000986373620358837,0.000499509244319025
11.6301369863014,4 h,Tam-only,-0.000234716372236654,-0.000943006514042807,0.000461272515658745
11.6712328767123,24 h,Dox-only,0.00227656310803737,0.00099235779156027,0.00356130352105553
11.6712328767123,24 h,Tam-only,0.00321708593358135,0.00215880407812515,0.00430998351950476
11.6712328767123,4 h,Dox-only,-0.000295475505276338,-0.00101878761984212,0.000450893758353745
11.6712328767123,4 h,Tam-only,-0.000274117043770145,-0.000975461831688796,0.000408421280720929
11.7123287671233,24 h,Dox-only,0.00212879803549022,0.000863872074446011,0.00339901936846284
11.7123287671233,24 h,Tam-only,0.00312836858557616,0.00208369976261577,0.00421317731946258
11.7123287671233,4 h,Dox-only,-0.000332298368440093,-0.00103765745292719,0.000399975201689009
11.7123287671233,4 h,Tam-only,-0.000317633689073726,-0.00102014962285437,0.000361611880465672
11.7534246575342,24 h,Dox-only,0.00198290639823885,0.000733712522112276,0.00324330421703724
11.7534246575342,24 h,Tam-only,0.00303255477636363,0.00199981331186119,0.00408423930597979
11.7534246575342,4 h,Dox-only,-0.00036599886431922,-0.00106181220237899,0.000358623911282687
11.7534246575342,4 h,Tam-only,-0.000364841354590167,-0.00105849376271167,0.00030366604785007
11.7945205479452,24 h,Dox-only,0.00183990058513456,0.000600450868158277,0.00306935443496
11.7945205479452,24 h,Tam-only,0.00293245048879369,0.00190889953106029,0.00397825123956732
11.7945205479452,4 h,Dox-only,-0.000396390110141948,-0.00108023475439953,0.000315137972916694
11.7945205479452,4 h,Tam-only,-0.000415267091706001,-0.00108843596390272,0.000240018396328201
11.8356164383562,24 h,Dox-only,0.00170060859015046,0.000476835859631379,0.00291043832691197
11.8356164383562,24 h,Tam-only,0.00283064317635286,0.00181324350612374,0.00384810609392107
11.8356164383562,4 h,Dox-only,-0.000423273249944636,-0.00110045019473261,0.000283101454964018
11.8356164383562,4 h,Tam-only,-0.000468265078525959,-0.00112732685297236,0.000186495012806576
11.8767123287671,24 h,Dox-only,0.00156569786836333,0.000378582287079811,0.00275173217263798
11.8767123287671,24 h,Tam-only,0.00272947214170412,0.00172155774912075,0.00373253701541081
11.8767123287671,4 h,Dox-only,-0.000446443266883298,-0.00112333101335287,0.000248793073933324
11.8767123287671,4 h,Tam-only,-0.000523034697168606,-0.00118002278143052,0.000117525293464302
11.9178082191781,24 h,Dox-only,0.00143570218722845,0.000268721640204754,0.00260835623980633
11.9178082191781,24 h,Tam-only,0.00263100551730183,0.0016470887025201,0.00362642962387781
11.9178082191781,4 h,Dox-only,-0.000465080836505261,-0.00112229280293911,0.000217555000235015
11.9178082191781,4 h,Tam-only,-0.000578244618320692,-0.00123077494338091,5.62620172470839e-05
11.958904109589,24 h,Dox-only,0.00131148404954685,0.000153805163061419,0.00245705635912993
11.958904109589,24 h,Tam-only,0.00254370637365081,0.00158693687169412,0.00352635778052103
11.958904109589,4 h,Dox-only,-0.00047926695676212,-0.0011187930954383,0.00019800437839019
11.958904109589,4 h,Tam-only,-0.000633180531277089,-0.00127055401506778,-1.2822896374221e-05
12,24 h,Dox-only,0.0011937948559798,4.50104709156442e-05,0.00232785921876719
12,24 h,Tam-only,0.00245764747915119,0.00151886374562044,0.00343232340132423
12,4 h,Dox-only,-0.000489115153202782,-0.00112807783705589,0.000177775098715423
12,4 h,Tam-only,-0.000686217438521819,-0.00131432226371017,-7.57006339173731e-05
12.041095890411,24 h,Dox-only,0.00108231271737774,-5.27324803162064e-05,0.00220732064131273
12.041095890411,24 h,Tam-only,0.00237892449868534,0.00144632115883788,0.00333505216778332
12.041095890411,4 h,Dox-only,-0.000494525249012771,-0.00112553815781666,0.000159595460116707
12.041095890411,4 h,Tam-only,-0.000736239092296601,-0.00135578376264014,-0.000131524959277799
12.0821917808219,24 h,Dox-only,0.000977404971626357,-0.000133047265324621,0.00208208469113495
12.0821917808219,24 h,Tam-only,0.00230820605978026,0.00138870001584229,0.00324751920424263
12.0821917808219,4 h,Dox-only,-0.000495448344404813,-0.00110795732287551,0.000144325165041292
12.0821917808219,4 h,Tam-only,-0.000782178158120046,-0.00138459409212999,-0.000188521884851827
12.1232876712329,24 h,Dox-only,0.000879483285259497,-0.000201397530335187,0.00197763996082431
12.1232876712329,24 h,Tam-only,0.00224593157240821,0.00134681373077956,0.00316467456206434
12.1232876712329,4 h,Dox-only,-0.000491893925048968,-0.00109994027145192,0.000137681057485992
12.1232876712329,4 h,Tam-only,-0.00082304448685537,-0.00142137174236649,-0.000240708353267036
12.1643835616438,24 h,Dox-only,0.000789010641487953,-0.000276300947330468,0.00188188609055807
12.1643835616438,24 h,Tam-only,0.002192332565035,0.00132053822160035,0.00311034525858608
12.1643835616438,4 h,Dox-only,-0.000483936112174475,-0.00108332381728278,0.000137833978240588
12.1643835616438,4 h,Tam-only,-0.00085795137168404,-0.00144356486794104,-0.000279095116617833
12.2054794520548,24 h,Dox-only,0.000706503250873645,-0.000332665937993748,0.00175376644521201
12.2054794520548,24 h,Tam-only,0.00214745408478775,0.00127545103198759,0.0030524225525
12.2054794520548,4 h,Dox-only,-0.00047080059487755,-0.00106194290866295,0.000139286447215388
12.2054794520548,4 h,Tam-only,-0.000885265709149166,-0.00145493331651503,-0.00031916615337686
12.2465753424658,24 h,Dox-only,0.000633035328881246,-0.000398981841988787,0.00165655190870531
12.2465753424658,24 h,Tam-only,0.00211886346343496,0.00127416234059882,0.00301091604456212
12.2465753424658,4 h,Dox-only,-0.000453830605169091,-0.00103828421689067,0.000141854011148107
12.2465753424658,4 h,Tam-only,-0.000904497966282836,-0.00146424358586118,-0.000345721723440835
12.2876712328767,24 h,Dox-only,0.000570212495693133,-0.000427173622165854,0.00157214937059168
12.2876712328767,24 h,Tam-only,0.00209230525916543,0.00126368818796459,0.00295806783106848
12.2876712328767,4 h,Dox-only,-0.000433357948791027,-0.00100471125525679,0.000144145189846468
12.2876712328767,4 h,Tam-only,-0.000915952956030711,-0.00146237597153999,-0.000371853392638915
12.3287671232877,24 h,Dox-only,0.000517425749316805,-0.000453378437090596,0.00149414723877835
12.3287671232877,24 h,Tam-only,0.00207334959418164,0.00125996754882128,0.0029254638689538
12.3287671232877,4 h,Dox-only,-0.000409817475304941,-0.000973630116550654,0.000158938385408809
12.3287671232877,4 h,Tam-only,-0.000919559664850515,-0.00145636262725157,-0.000378422757335153
12.3698630136986,24 h,Dox-only,0.000475221694327843,-0.000484967704804351,0.00145751250435314
12.3698630136986,24 h,Tam-only,0.0020614561340581,0.00125881418440815,0.00288292170959963
12.3698630136986,4 h,Dox-only,-0.000383701614475013,-0.000934308070168176,0.000164134423881369
12.3698630136986,4 h,Tam-only,-0.000915424595960619,-0.00144558595018398,-0.000392203101671643
12.4109589041096,24 h,Dox-only,0.000444060614039003,-0.000497681649793717,0.00140133033721202
12.4109589041096,24 h,Tam-only,0.00205600610722388,0.0012596246452166,0.0028507950405714
12.4109589041096,4 h,Dox-only,-0.000355550713872957,-0.00089392651170939,0.000176038070347855
12.4109589041096,4 h,Tam-only,-0.000903824362166274,-0.00142035809133846,-0.000397204704682257
12.4520547945205,24 h,Dox-only,0.000424286212525632,-0.000511665321810388,0.00137596953938603
12.4520547945205,24 h,Tam-only,0.00205630611256657,0.00126296501468523,0.00284899799456001
12.4520547945205,4 h,Dox-only,-0.00032594218209421,-0.000851922907085721,0.000194149773808561
12.4520547945205,4 h,Tam-only,-0.000885195920721844,-0.00139196421505868,-0.000387826004528642
12.4931506849315,24 h,Dox-only,0.000416096766583413,-0.000504291781380616,0.00136008472248376
12.4931506849315,24 h,Tam-only,0.002061591172903,0.0012741791334011,0.00285132253573825
12.4931506849315,4 h,Dox-only,-0.000294718809414778,-0.000805034572521608,0.000216804363347286
12.4931506849315,4 h,Tam-only,-0.000859186555496362,-0.00135209293033116,-0.000368787350467991
12.5342465753425,24 h,Dox-only,0.000419959785878818,-0.00049048772337328,0.00134025068789243
12.5342465753425,24 h,Tam-only,0.00207756292818848,0.00130308861902048,0.00285511017606294
12.5342465753425,4 h,Dox-only,-0.000264216058914225,-0.000758795063667959,0.000231076192482526
12.5342465753425,4 h,Tam-only,-0.00082759193700481,-0.00130813886810794,-0.000342140716302937
12.5753424657534,24 h,Dox-only,0.000436900876923621,-0.000458701883295242,0.00132961441900022
12.5753424657534,24 h,Tam-only,0.00209038382596084,0.0013272196522487,0.00285194790277916
12.5753424657534,4 h,Dox-only,-0.000234341831152472,-0.000720035746158227,0.000248522606005121
12.5753424657534,4 h,Tam-only,-0.0007916125549816,-0.00126320143682509,-0.000327781145548948
12.6164383561644,24 h,Dox-only,0.000464458756823327,-0.00041849796926869,0.00134732210264091
12.6164383561644,24 h,Tam-only,0.00210501999015706,0.00134839899704997,0.00286086405983862
12.6164383561644,4 h,Dox-only,-0.000205613356137668,-0.000681574174403576,0.000266068457864196
12.6164383561644,4 h,Tam-only,-0.000752205704088023,-0.00121056185766353,-0.00030038547097484
12.6575342465753,24 h,Dox-only,0.000501787348298206,-0.000346809106252544,0.00137550988212596
12.6575342465753,24 h,Tam-only,0.00212041816741985,0.00136877225477859,0.00285923715883663
12.6575342465753,4 h,Dox-only,-0.000178486470264479,-0.000640665046065695,0.000287445806373814
12.6575342465753,4 h,Tam-only,-0.000710363211948693,-0.00115507040534844,-0.000264117987053321
12.6986301369863,24 h,Dox-only,0.000547822296891799,-0.000287258371038693,0.00141622034462627
12.6986301369863,24 h,Tam-only,0.00213548239791127,0.00139990240128864,0.00285768034293472
12.6986301369863,4 h,Dox-only,-0.000153344801492109,-0.000599370785506206,0.000297561856087262
12.6986301369863,4 h,Tam-only,-0.000667092552058705,-0.00109930299523826,-0.000235192296552126
12.7397260273973,24 h,Dox-only,0.000601297764465589,-0.000206175928280382,0.00144693865913434
12.7397260273973,24 h,Tam-only,0.00214908837078585,0.00141886554612965,0.00286174571367272
12.7397260273973,4 h,Dox-only,-0.000130490283099978,-0.000569193112233413,0.000303345158515325
12.7397260273973,4 h,Tam-only,-0.00062339850889663,-0.00104688109332362,-0.000201887126984586
12.7808219178082,24 h,Dox-only,0.000660767856481389,-0.000128996370161099,0.00149234462125585
12.7808219178082,24 h,Tam-only,0.0021601001744868,0.00144487039416668,0.00286908815402711
12.7808219178082,4 h,Dox-only,-0.000109686784833557,-0.00053763901136697,0.000315161053662764
12.7808219178082,4 h,Tam-only,-0.000579911812454301,-0.000988745077841455,-0.000165880918585091
12.8219178082192,24 h,Dox-only,0.000724876805432501,-5.34055627317735e-05,0.00153160038553935
12.8219178082192,24 h,Tam-only,0.00217356359133722,0.00146513004311209,0.0028682779827185
12.8219178082192,4 h,Dox-only,-9.24569508124369e-05,-0.000507966487022445,0.000327022187052063
12.8219178082192,4 h,Tam-only,-0.000538967978225179,-0.000944259429830298,-0.000129111460701858
12.8630136986301,24 h,Dox-only,0.000791391650587937,1.99466291319452e-05,0.0015917055905621
12.8630136986301,24 h,Tam-only,0.0021749693385042,0.0014758750838663,0.00285803259599753
12.8630136986301,4 h,Dox-only,-7.77453680331844e-05,-0.00048555441540027,0.000335549047396306
12.8630136986301,4 h,Tam-only,-0.000500770841816711,-0.000903872104610924,-9.93229183858293e-05
12.9041095890411,24 h,Dox-only,0.000857887690684303,9.6460239287514e-05,0.00164412447454289
12.9041095890411,24 h,Tam-only,0.00217016254010559,0.00148531521962721,0.00283936013881686
12.9041095890411,4 h,Dox-only,-6.53890407746223e-05,-0.000472295638828693,0.000338148257756885
12.9041095890411,4 h,Tam-only,-0.000466038807401689,-0.000864684778628257,-7.39909672606295e-05
12.9452054794521,24 h,Dox-only,0.00092257743172014,0.000178256008156092,0.00169749926648511
12.9452054794521,24 h,Tam-only,0.00215829194057137,0.00148769129917711,0.00282434771980418
12.9452054794521,4 h,Dox-only,-5.51493983894542e-05,-0.000459585503187067,0.000335594361910512
12.9452054794521,4 h,Tam-only,-0.000435393165565394,-0.000826073422267264,-4.94339153559646e-05
12.986301369863,24 h,Dox-only,0.000983743090457012,0.000238071025581747,0.00175717566072506
12.986301369863,24 h,Tam-only,0.00213864325169509,0.00148621131753261,0.00279634508459582
12.986301369863,4 h,Dox-only,-4.67230994679081e-05,-0.000444634802029154,0.000339157947292137
12.986301369863,4 h,Tam-only,-0.000409350439535036,-0.000793941181948593,-2.81808535795714e-05
13.027397260274,24 h,Dox-only,0.00103977325528278,0.000303301805548759,0.00179919852729442
13.027397260274,24 h,Tam-only,0.00211065823694901,0.00145913461986506,0.0027632778745039
13.027397260274,4 h,Dox-only,-3.9754098282524e-05,-0.000433700766186441,0.00034184699353601
13.027397260274,4 h,Tam-only,-0.000388315722267257,-0.000773258543787577,-1.11796741959538e-05
13.0684931506849,24 h,Dox-only,0.00108919698832733,0.00036054625124314,0.00183682899405702
13.0684931506849,24 h,Tam-only,0.0020739509188151,0.00143288079461108,0.00272289669525599
13.0684931506849,4 h,Dox-only,-3.31723567553732e-05,-0.00042589041019095,0.000344748555182512
13.0684931506849,4 h,Tam-only,-0.000372672173172092,-0.000756685140256279,1.37170693862387e-06
13.1095890410959,24 h,Dox-only,0.0011307498739305,0.000411384107194795,0.00186592465549975
13.1095890410959,24 h,Tam-only,0.00203577611153789,0.0013993147772534,0.0026718465746157
13.1095890410959,4 h,Dox-only,-2.78276568461411e-05,-0.000414408807789536,0.000349010521534079
13.1095890410959,4 h,Tam-only,-0.000363471489944599,-0.000743622279264523,2.23506893584249e-06
13.1506849315068,24 h,Dox-only,0.00116152638864464,0.000457568721899178,0.00188206862693876
13.1506849315068,24 h,Tam-only,0.0019801328787388,0.00136530926005008,0.00260831682701805
13.1506849315068,4 h,Dox-only,-2.25259506011384e-05,-0.000405609444144204,0.000349287425303419
13.1506849315068,4 h,Tam-only,-0.000359633563146434,-0.000732169569719915,-7.24298801188989e-07
13.1917808219178,24 h,Dox-only,0.00118198862895133,0.000492780788143331,0.00188968729158003
13.1917808219178,24 h,Tam-only,0.00191574996101918,0.00130452589437833,0.00253441122470426
13.1917808219178,4 h,Dox-only,-1.69108844640629e-05,-0.000395244384296996,0.000352651383966568
13.1917808219178,4 h,Tam-only,-0.000360956091364911,-0.000728463976548393,-1.09282899741295e-05
13.2328767123288,24 h,Dox-only,0.00119199949048605,0.000497840044082985,0.00188375113450053
13.2328767123288,24 h,Tam-only,0.0018434186186352,0.0012426249326321,0.00245006192733296
13.2328767123288,4 h,Dox-only,-1.06738688594801e-05,-0.000377302502912011,0.000351332103080715
13.2328767123288,4 h,Tam-only,-0.000367122323087696,-0.000726529452176638,-2.01405121460157e-05
13.2739726027397,24 h,Dox-only,0.00119142483342419,0.000499551004525174,0.00187892934807978
13.2739726027397,24 h,Tam-only,0.00176385726195088,0.00117145399330877,0.00236162375573593
13.2739726027397,4 h,Dox-only,-3.56384810337035e-06,-0.000367484890854084,0.000357946663009016
13.2739726027397,4 h,Tam-only,-0.000377707257304349,-0.000737725967257169,-4.09898404165218e-05
13.3150684931507,24 h,Dox-only,0.0011803718500135,0.000492014530497734,0.00186658695310927
13.3150684931507,24 h,Tam-only,0.00167794070134063,0.00109188099889771,0.00225901927002392
13.3150684931507,4 h,Dox-only,4.60438452454942e-06,-0.000352734288744776,0.000359496890220671
13.3150684931507,4 h,Tam-only,-0.000392185068890522,-0.000744543328145856,-6.3049727047359e-05
13.3561643835616,24 h,Dox-only,0.00115917819858557,0.000477842361388051,0.00183614388107596
13.3561643835616,24 h,Tam-only,0.00158692531242993,0.00101202094820667,0.00215895886423372
13.3561643835616,4 h,Dox-only,1.48954207717482e-05,-0.000332983159261434,0.00036430222068101
13.3561643835616,4 h,Tam-only,-0.000409674540161172,-0.000747015429305722,-8.69272982405871e-05
13.3972602739726,24 h,Dox-only,0.00112839755757314,0.000451101225993112,0.00179191000739486
13.3972602739726,24 h,Tam-only,0.00149941079925507,0.000939830055797848,0.00206452047751505
13.3972602739726,4 h,Dox-only,2.5623117515354e-05,-0.000314642281332637,0.000369051678767573
13.3972602739726,4 h,Tam-only,-0.000430118622912364,-0.000758584826079406,-0.00011411001478215
13.4383561643836,24 h,Dox-only,0.00108767735146449,0.000431336588378687,0.00174134468505576
13.4383561643836,24 h,Tam-only,0.00140140823226862,0.000855067055120611,0.00195348065859391
13.4383561643836,4 h,Dox-only,3.73919910791054e-05,-0.000297931298074277,0.00036984931312813
13.4383561643836,4 h,Tam-only,-0.000451940889957109,-0.000766878136286338,-0.000139773184440665
13.4794520547945,24 h,Dox-only,0.00103922872286052,0.000402753042073101,0.00166502353597996
13.4794520547945,24 h,Tam-only,0.00130153641794155,0.000769732879779311,0.00184620534869099
13.4794520547945,4 h,Dox-only,5.00318497416372e-05,-0.000276558630250691,0.000374434450632656
13.4794520547945,4 h,Tam-only,-0.000474319561272649,-0.000781934900068814,-0.000162197104359264
13.5205479452055,24 h,Dox-only,0.000984570872465482,0.000373206890025128,0.0015909374434417
13.5205479452055,24 h,Tam-only,0.00120182383944384,0.00068478401888339,0.00173738939911356
13.5205479452055,4 h,Dox-only,6.33219411178519e-05,-0.000253272447136426,0.000380859903425463
